nutrient,hs_code,importer_code,importer,source_code,source,year,value_usd,qty_kg,source_is_african
NPK / DAP / MAP compound (N+P+K),3105,178,Congo Rep,792,Türkiye,2023,24449.985,27500.0,False
NPK / DAP / MAP compound (N+P+K),3105,180,Congo Dem Rep,24,Angola,2023,617734.62,3998820.0,True
NPK / DAP / MAP compound (N+P+K),3105,180,Congo Dem Rep,56,Belgium,2023,241117.48,280925.0,False
NPK / DAP / MAP compound (N+P+K),3105,180,Congo Dem Rep,156,China,2023,45874.74,51562.0,False
NPK / DAP / MAP compound (N+P+K),3105,180,Congo Dem Rep,178,Congo,2023,1089.23,8750.0,True
NPK / DAP / MAP compound (N+P+K),3105,180,Congo Dem Rep,251,France,2023,199168.08,120000.0,False
NPK / DAP / MAP compound (N+P+K),3105,180,Congo Dem Rep,404,Kenya,2023,32117.42,32800.0,True
NPK / DAP / MAP compound (N+P+K),3105,180,Congo Dem Rep,504,Morocco,2023,6720847.04,6322900.0,True
NPK / DAP / MAP compound (N+P+K),3105,180,Congo Dem Rep,699,India,2023,158116.94,20959.0,False
NPK / DAP / MAP compound (N+P+K),3105,180,Congo Dem Rep,704,Viet Nam,2023,2113303.85,2698520.0,False
NPK / DAP / MAP compound (N+P+K),3105,180,Congo Dem Rep,710,South Africa,2023,5042000.74,5185886.0,True
NPK / DAP / MAP compound (N+P+K),3105,180,Congo Dem Rep,724,Spain,2023,45608.17,12449.0,False
NPK / DAP / MAP compound (N+P+K),3105,180,Congo Dem Rep,792,Türkiye,2023,15359.34,56100.0,False
NPK / DAP / MAP compound (N+P+K),3105,180,Congo Dem Rep,800,Uganda,2023,5912.13,16120.0,True
NPK / DAP / MAP compound (N+P+K),3105,180,Congo Dem Rep,834,United Rep. of Tanzania,2023,130725.09,168750.0,True
NPK / DAP / MAP compound (N+P+K),3105,180,Congo Dem Rep,894,Zambia,2023,69141.15,482500.0,True
NPK / DAP / MAP compound (N+P+K),3105,204,Benin,32,Argentina,2023,98224.834,34460.0,False
NPK / DAP / MAP compound (N+P+K),3105,204,Benin,156,China,2023,38095.88,71650.0,False
NPK / DAP / MAP compound (N+P+K),3105,204,Benin,251,France,2023,143465.504,32667.0,False
NPK / DAP / MAP compound (N+P+K),3105,204,Benin,288,Ghana,2023,56681.36,25123.0,True
NPK / DAP / MAP compound (N+P+K),3105,204,Benin,380,Italy,2023,1579.83,250.0,False
NPK / DAP / MAP compound (N+P+K),3105,204,Benin,384,Côte d'Ivoire,2023,247916.355,6360.0,True
NPK / DAP / MAP compound (N+P+K),3105,204,Benin,504,Morocco,2023,202.738,4.0,True
NPK / DAP / MAP compound (N+P+K),3105,204,Benin,686,Senegal,2023,935.571,1000.0,True
NPK / DAP / MAP compound (N+P+K),3105,204,Benin,710,South Africa,2023,124536.11,60066.0,True
NPK / DAP / MAP compound (N+P+K),3105,204,Benin,724,Spain,2023,53838.384,13539.0,False
NPK / DAP / MAP compound (N+P+K),3105,204,Benin,768,Togo,2023,17011.45,8144.0,True
NPK / DAP / MAP compound (N+P+K),3105,204,Benin,842,USA,2023,434.287,26.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,56,Belgium,2023,326458.793,358485.75,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,152,Chile,2023,184309.105,152136.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,156,China,2023,3431850.739,4326200.48,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,203,Czechia,2023,343472.554,456900.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,246,Finland,2023,119234.341,209258.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,251,France,2023,46981.197,25950.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,276,Germany,2023,3920150.396,620693.84,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,376,Israel,2023,1018403.261,693255.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,380,Italy,2023,451609.93,73700.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,392,Japan,2023,5150.281,40.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,400,Jordan,2023,196012.88,137810.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,404,Kenya,2023,322419.174,315557.0,True
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,408,Dem. People's Rep. of Korea,2023,4.035,12.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,480,Mauritius,2023,59622.584,27000.0,True
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,484,Mexico,2023,4271.516,4020.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,490,"Other Asia, nes",2023,20125.025,5000.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,504,Morocco,2023,674192788.352,954589000.0,True
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,528,Netherlands,2023,2008705.801,1295817.25,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,579,Norway,2023,366506.708,282593.76,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,616,Poland,2023,3003.797,2323.76,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,620,Portugal,2023,18207.042,24000.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,634,Qatar,2023,7375.367,6000.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,643,Russian Federation,2023,4835.547,1500.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,682,Saudi Arabia,2023,47900.769,65000.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,699,India,2023,1422557.099,1164461.74,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,703,Slovakia,2023,609931.385,692200.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,710,South Africa,2023,4047.999,431.0,True
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,724,Spain,2023,4541170.421,4154807.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,752,Sweden,2023,97555.217,17500.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,757,Switzerland,2023,2168.54,40.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,784,United Arab Emirates,2023,34547.259,22002.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,792,Türkiye,2023,3565192.525,4676525.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,818,Egypt,2023,91537.618,133250.0,True
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,826,United Kingdom,2023,205915.506,89258.0,False
NPK / DAP / MAP compound (N+P+K),3105,231,Ethiopia,842,USA,2023,67406.277,11334.0,False
NPK / DAP / MAP compound (N+P+K),3105,262,Djibouti,156,China,2023,247236.808,402317.0,False
NPK / DAP / MAP compound (N+P+K),3105,262,Djibouti,251,France,2023,866.457,1395.0,False
NPK / DAP / MAP compound (N+P+K),3105,262,Djibouti,400,Jordan,2023,28962.985,26340.0,False
NPK / DAP / MAP compound (N+P+K),3105,262,Djibouti,404,Kenya,2023,12730.457,3732.0,True
NPK / DAP / MAP compound (N+P+K),3105,262,Djibouti,512,Oman,2023,2369.31,618.0,False
NPK / DAP / MAP compound (N+P+K),3105,262,Djibouti,699,India,2023,26810.989,24365.0,False
NPK / DAP / MAP compound (N+P+K),3105,262,Djibouti,724,Spain,2023,12376.136,21900.0,False
NPK / DAP / MAP compound (N+P+K),3105,262,Djibouti,784,United Arab Emirates,2023,2730.339,1748.0,False
NPK / DAP / MAP compound (N+P+K),3105,262,Djibouti,818,Egypt,2023,29026.542,24408.0,True
NPK / DAP / MAP compound (N+P+K),3105,266,Gabon,56,Belgium,2023,20645812.076,27723650.0,False
NPK / DAP / MAP compound (N+P+K),3105,266,Gabon,120,Cameroon,2023,28168.659,74000.0,True
NPK / DAP / MAP compound (N+P+K),3105,266,Gabon,156,China,2023,1407.887,1482.0,False
NPK / DAP / MAP compound (N+P+K),3105,266,Gabon,251,France,2023,400192.451,300103.0,False
NPK / DAP / MAP compound (N+P+K),3105,266,Gabon,276,Germany,2023,108038.023,165000.0,False
NPK / DAP / MAP compound (N+P+K),3105,266,Gabon,504,Morocco,2023,326579.114,286500.0,True
NPK / DAP / MAP compound (N+P+K),3105,266,Gabon,528,Netherlands,2023,34010.891,24000.0,False
NPK / DAP / MAP compound (N+P+K),3105,266,Gabon,710,South Africa,2023,9572.752,465.0,True
NPK / DAP / MAP compound (N+P+K),3105,266,Gabon,724,Spain,2023,8274.719,1910.0,False
NPK / DAP / MAP compound (N+P+K),3105,266,Gabon,768,Togo,2023,117.369,250.0,True
NPK / DAP / MAP compound (N+P+K),3105,266,Gabon,842,USA,2023,674.419,12.0,False
NPK / DAP / MAP compound (N+P+K),3105,266,Gabon,899,"Areas, nes",2023,1328.529,80.0,False
NPK / DAP / MAP compound (N+P+K),3105,270,Gambia,504,Morocco,2023,41272.235,90000.0,True
NPK / DAP / MAP compound (N+P+K),3105,270,Gambia,528,Netherlands,2023,267574.169,629790.0,False
NPK / DAP / MAP compound (N+P+K),3105,270,Gambia,686,Senegal,2023,37808545.748,810000.0,True
NPK / DAP / MAP compound (N+P+K),3105,270,Gambia,699,India,2023,6015.742,17050.0,False
NPK / DAP / MAP compound (N+P+K),3105,270,Gambia,724,Spain,2023,156.901,500.0,False
NPK / DAP / MAP compound (N+P+K),3105,270,Gambia,792,Türkiye,2023,1885168.458,1801880.0,False
NPK / DAP / MAP compound (N+P+K),3105,270,Gambia,818,Egypt,2023,685506.462,1000000.0,True
NPK / DAP / MAP compound (N+P+K),3105,270,Gambia,842,USA,2023,3073.171,8525.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,36,Australia,2023,562.29,198.2,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,56,Belgium,2023,8858957.743,20261511.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,76,Brazil,2023,2674.8,10.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,100,Bulgaria,2023,691.856,14.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,152,Chile,2023,696701.139,648000.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,156,China,2023,9261827.033,16934230.5,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,170,Colombia,2023,80075.496,88000.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,203,Czechia,2023,87693.112,98200.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,251,France,2023,283896.812,405499.62,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,276,Germany,2023,2126292.826,3581044.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,320,Guatemala,2023,68806.215,279.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,376,Israel,2023,158315.431,97833.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,380,Italy,2023,6284840.495,15593000.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,384,Côte d'Ivoire,2023,103132.284,39000.0,True
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,392,Japan,2023,1365.627,2300.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,400,Jordan,2023,168468.084,83520.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,410,Rep. of Korea,2023,2020.465,213.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,440,Lithuania,2023,53264.096,54025.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,484,Mexico,2023,20230.725,2310.1,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,504,Morocco,2023,1900881.947,2643074.0,True
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,528,Netherlands,2023,286786.16,128608.2,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,554,New Zealand,2023,37299.392,13715.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,566,Nigeria,2023,46487.07,27527.5,True
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,579,Norway,2023,7916922.804,10400000.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,608,Philippines,2023,2915.197,114.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,616,Poland,2023,200.915,11.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,643,Russian Federation,2023,4096404.431,8263300.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,699,India,2023,7556.482,1540.04,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,703,Slovakia,2023,739.955,39.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,704,Viet Nam,2023,46375.937,26000.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,710,South Africa,2023,116069.538,49857.17,True
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,724,Spain,2023,13515459.2,15163374.05,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,757,Switzerland,2023,23143650.169,46961428.6,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,792,Türkiye,2023,72528.282,101120.0,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,826,United Kingdom,2023,603132.33,301343.7,False
NPK / DAP / MAP compound (N+P+K),3105,288,Ghana,842,USA,2023,2826925.83,304513.34,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,56,Belgium,2023,537.831,61.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,120,Cameroon,2023,124.554,4.0,True
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,156,China,2023,355630.058,366508.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,170,Colombia,2023,115510.841,8480.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,246,Finland,2023,319467.725,428945.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,251,France,2023,243098.173,148768.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,276,Germany,2023,14885.205,3386.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,288,Ghana,2023,85912.351,56876.0,True
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,320,Guatemala,2023,1270.531,177.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,376,Israel,2023,43444.561,24000.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,380,Italy,2023,79019.731,39899.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,440,Lithuania,2023,52748.313,14200.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,458,Malaysia,2023,531476.264,465000.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,490,"Other Asia, nes",2023,120845.031,125000.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,504,Morocco,2023,138067572.101,220480480.0,True
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,528,Netherlands,2023,1392418.085,1070340.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,579,Norway,2023,312420.47,428310.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,699,India,2023,87648.626,17478.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,704,Viet Nam,2023,107485.662,48384.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,710,South Africa,2023,178548.082,22762.0,True
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,724,Spain,2023,6078362.752,4199355.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,757,Switzerland,2023,357.001,6.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,764,Thailand,2023,43492.686,1265.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,792,Türkiye,2023,41193.671,27500.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,826,United Kingdom,2023,160143.509,30906.0,False
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,854,Burkina Faso,2023,26464.443,90000.0,True
NPK / DAP / MAP compound (N+P+K),3105,384,Cote dIvoire,899,"Areas, nes",2023,87890.118,131754.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,32,Argentina,2023,25901.035,2342.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,40,Austria,2023,7039.08,215.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,51,Armenia,2023,240.793,16.6,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,56,Belgium,2023,2006.017,84.7,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,76,Brazil,2023,27.819,0.83,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,124,Canada,2023,92099.567,18375.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,156,China,2023,3254526.05,2497840.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,203,Czechia,2023,38258.398,12000.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,246,Finland,2023,534208.02,708085.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,251,France,2023,68926.064,17823.06,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,276,Germany,2023,1140747.22,300202.1,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,348,Hungary,2023,16822.908,8800.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,360,Indonesia,2023,6692.753,20000.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,376,Israel,2023,900491.91,576312.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,380,Italy,2023,116168.794,51735.08,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,440,Lithuania,2023,16.046,4.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,458,Malaysia,2023,4426.908,74.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,484,Mexico,2023,114371.41,10808.48,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,504,Morocco,2023,42933946.623,72397000.0,True
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,528,Netherlands,2023,588265.384,314344.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,554,New Zealand,2023,1683.016,12.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,579,Norway,2023,281951.361,455060.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,604,Peru,2023,19.324,32.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,634,Qatar,2023,1196384.216,3300000.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,643,Russian Federation,2023,107018421.303,206860600.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,682,Saudi Arabia,2023,102515770.312,172979210.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,699,India,2023,287942.278,129162.1,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,704,Viet Nam,2023,30.14,5.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,710,South Africa,2023,247024.417,103932.8,True
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,724,Spain,2023,1224375.568,1106107.76,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,764,Thailand,2023,127067.682,21172.3,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,784,United Arab Emirates,2023,429504.846,599634.0,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,792,Türkiye,2023,334540.767,197266.78,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,818,Egypt,2023,1086652.195,1848080.0,True
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,826,United Kingdom,2023,625960.49,152123.1,False
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,834,United Rep. of Tanzania,2023,7148859.574,13485000.0,True
NPK / DAP / MAP compound (N+P+K),3105,404,Kenya,842,USA,2023,17854.914,4096.0,False
NPK / DAP / MAP compound (N+P+K),3105,426,Lesotho,72,Botswana,2023,4268.691,2000.0,True
NPK / DAP / MAP compound (N+P+K),3105,426,Lesotho,156,China,2023,346.989,47.0,False
NPK / DAP / MAP compound (N+P+K),3105,426,Lesotho,528,Netherlands,2023,1645.596,1840.0,False
NPK / DAP / MAP compound (N+P+K),3105,426,Lesotho,710,South Africa,2023,5760443.255,6485651.37,True
NPK / DAP / MAP compound (N+P+K),3105,430,Liberia,156,China,2023,2430.73,580.0,False
NPK / DAP / MAP compound (N+P+K),3105,430,Liberia,246,Finland,2023,842.63,728.0,False
NPK / DAP / MAP compound (N+P+K),3105,430,Liberia,376,Israel,2023,16724.0,20883.0,False
NPK / DAP / MAP compound (N+P+K),3105,430,Liberia,458,Malaysia,2023,2228422.63,4654093.0,False
NPK / DAP / MAP compound (N+P+K),3105,430,Liberia,528,Netherlands,2023,41512.96,131260.0,False
NPK / DAP / MAP compound (N+P+K),3105,430,Liberia,566,Nigeria,2023,38997.72,48000.0,True
NPK / DAP / MAP compound (N+P+K),3105,430,Liberia,792,Türkiye,2023,553681.57,723800.0,False
NPK / DAP / MAP compound (N+P+K),3105,430,Liberia,842,USA,2023,176.62,315.79,False
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,36,Australia,2023,199.205,1.66,False
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,56,Belgium,2023,192852.537,170060.82,False
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,156,China,2023,9609734.236,14459138.6,False
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,251,France,2023,190011.789,141453.67,False
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,276,Germany,2023,39766.236,42000.0,False
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,360,Indonesia,2023,30980.983,50000.0,False
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,480,Mauritius,2023,2021903.453,1724368.28,True
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,504,Morocco,2023,2007277.35,2989825.0,True
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,528,Netherlands,2023,99.784,5.8,False
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,616,Poland,2023,18745.34,8653.9,False
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,699,India,2023,16289.291,6350.0,False
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,704,Viet Nam,2023,4659572.312,6776923.0,False
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,710,South Africa,2023,57953.357,55000.0,True
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,724,Spain,2023,224969.908,161062.0,False
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,764,Thailand,2023,31566.919,330.0,False
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,818,Egypt,2023,93034.943,100000.0,True
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,834,United Rep. of Tanzania,2023,25375.179,25000.0,True
NPK / DAP / MAP compound (N+P+K),3105,450,Madagascar,842,USA,2023,341.686,22.0,False
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,20,Andorra,2023,18556.01,958.0,False
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,156,China,2023,40134198.27,42260076.0,False
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,276,Germany,2023,36842.73,983.0,False
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,404,Kenya,2023,83117.01,44556.5,True
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,440,Lithuania,2023,193.0,2.2,False
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,484,Mexico,2023,52920.0,3193.0,False
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,508,Mozambique,2023,277097.19,666000.0,True
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,579,Norway,2023,3219187.6,4528850.0,False
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,643,Russian Federation,2023,20449890.79,20298100.0,False
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,682,Saudi Arabia,2023,24812448.65,31805800.0,False
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,699,India,2023,5340977.61,7195500.0,False
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,704,Viet Nam,2023,13175035.04,15500000.0,False
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,710,South Africa,2023,2120057.21,1312869.0,True
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,724,Spain,2023,95690.22,30000.0,False
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,784,United Arab Emirates,2023,29010313.58,32037000.0,False
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,818,Egypt,2023,12880689.42,14022539.0,True
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,834,United Rep. of Tanzania,2023,2327.6,1600.0,True
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,842,USA,2023,171726.91,10705.0,False
NPK / DAP / MAP compound (N+P+K),3105,454,Malawi,894,Zambia,2023,12050.63,45000.0,True
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,56,Belgium,2023,12604.125,8000.0,False
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,156,China,2023,88188.524,48678.0,False
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,246,Finland,2023,24408038.431,32537300.0,False
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,251,France,2023,33366.058,125600.0,False
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,380,Italy,2023,317.012,74.0,False
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,384,Côte d'Ivoire,2023,5005356.911,14843760.0,True
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,478,Mauritania,2023,87401.417,265000.0,True
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,504,Morocco,2023,37029954.295,98235150.0,True
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,528,Netherlands,2023,56849.706,24364.0,False
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,566,Nigeria,2023,8245.417,50000.0,True
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,643,Russian Federation,2023,1768110.87,2341000.0,False
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,686,Senegal,2023,15472774.208,36710100.0,True
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,699,India,2023,293.492,40.0,False
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,710,South Africa,2023,130.871,7.0,True
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,724,Spain,2023,169774.755,452425.0,False
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,757,Switzerland,2023,11499.503,21064.0,False
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,788,Tunisia,2023,15574.669,4208.0,True
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,792,Türkiye,2023,24867.121,43541.0,False
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,826,United Kingdom,2023,1844.467,210.0,False
NPK / DAP / MAP compound (N+P+K),3105,466,Mali,854,Burkina Faso,2023,2968.35,40000.0,True
NPK / DAP / MAP compound (N+P+K),3105,478,Mauritania,156,China,2023,16399.725,57000.0,False
