typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate,nutrient,hs_code
C,A,20230101,2023,52,2023,818,EGY,Egypt,M,Import,400,JOR,Jordan,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,92536646.809,True,-1,N/A,0.0,False,92536646.809,True,0.0,False,48173494.461,,48173494.461,6,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,818,EGY,Egypt,M,Import,490,S19,"Other Asia, nes",0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2237961.936,True,-1,N/A,0.0,False,2237961.936,True,0.0,False,1691550.563,,1691550.563,6,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,818,EGY,Egypt,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1148553.497,True,-1,N/A,0.0,False,1148553.497,True,0.0,False,868127.506,,868127.506,6,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,818,EGY,Egypt,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,213129.959,True,-1,N/A,0.0,False,213129.959,True,0.0,False,161093.045,,161093.045,6,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,818,EGY,Egypt,M,Import,699,IND,India,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,236994.764,True,-1,N/A,0.0,False,236994.764,True,0.0,False,123282.988,,123282.988,6,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,818,EGY,Egypt,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,False,0.0,False,32362.448,,32362.448,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,818,EGY,Egypt,M,Import,752,SWE,Sweden,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,830810.43,True,-1,N/A,0.0,False,830810.43,True,0.0,False,627963.25,,627963.25,6,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,818,EGY,Egypt,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,132994.525,True,-1,N/A,0.0,False,132994.525,True,0.0,False,69182.805,,69182.805,6,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,818,EGY,Egypt,M,Import,792,TUR,Türkiye,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51061.558,True,-1,N/A,0.0,False,51061.558,True,0.0,False,38506.168,,38506.168,6,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,818,EGY,Egypt,M,Import,826,GBR,United Kingdom,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,False,0.0,False,4528.952,,4528.952,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,818,EGY,Egypt,M,Import,842,USA,USA,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,161999.548,True,-1,N/A,0.0,False,161999.548,True,0.0,False,97859.957,,97859.957,6,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8185087.22,False,8,kg,8185087.22,False,8401778.22,False,0.0,False,4368059.56,3976531.17,4368059.56,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,162230.0,False,8,kg,162230.0,False,162230.0,False,0.0,False,108531.95,98422.16,108531.95,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,156,CHN,China,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1150674.0,False,8,kg,1150674.0,False,1150674.0,False,0.0,False,552283.54,501006.49,552283.54,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,262,DJI,Djibouti,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,999999.0,False,8,kg,999999.0,False,999999.0,False,0.0,False,359999.64,330671.51,359999.64,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1028991.0,False,8,kg,1028991.0,False,1028991.0,False,0.0,False,454842.6,412798.91,454842.6,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,376,ISR,Israel,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40013.1,False,8,kg,40013.1,False,40013.1,False,0.0,False,41122.98,37463.83,41122.98,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,400,JOR,Jordan,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2903720.0,False,8,kg,2903720.0,False,2903720.0,False,0.0,False,1460729.62,1333170.03,1460729.62,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,404,KEN,Kenya,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,168200.0,False,8,kg,168200.0,False,168200.0,False,0.0,False,159856.4,142117.89,159856.4,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,490,S19,"Other Asia, nes",0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,649738.0,False,8,kg,649738.0,False,866429.0,False,0.0,False,721871.99,653840.05,721871.99,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,528,NLD,Netherlands,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,221.0,False,8,kg,221.0,False,221.0,False,0.0,False,489.54,447.48,489.54,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6775.0,False,8,kg,6775.0,False,6775.0,False,0.0,False,1492.53,1326.91,1492.53,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,699,IND,India,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,817.12,False,8,kg,817.12,False,817.12,False,0.0,False,4449.85,3934.07,4449.85,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000000.0,False,8,kg,1000000.0,False,1000000.0,False,0.0,False,345000.0,317825.8,345000.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,459.0,False,8,kg,459.0,False,459.0,False,0.0,False,1111.08,1007.0,1111.08,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,818,EGY,Egypt,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25250.0,False,8,kg,25250.0,False,25250.0,False,0.0,False,25705.0,23371.46,25705.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,M,Import,826,GBR,United Kingdom,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48000.0,False,8,kg,48000.0,False,48000.0,False,0.0,False,130572.84,119127.58,130572.84,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,854,BFA,Burkina Faso,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7861975.0,False,8,kg,7861975.0,False,7861975.0,False,0.0,False,3129461.195,,3129461.195,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,854,BFA,Burkina Faso,M,Import,36,AUS,Australia,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,61.0,False,8,kg,61.0,False,61.0,False,0.0,False,7776.596,,7776.596,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,854,BFA,Burkina Faso,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2262930.0,False,8,kg,2262930.0,False,2262930.0,False,0.0,False,1153108.922,,1153108.922,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,854,BFA,Burkina Faso,M,Import,288,GHA,Ghana,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,250000.0,False,8,kg,250000.0,False,250000.0,False,0.0,False,117125.253,,117125.253,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,854,BFA,Burkina Faso,M,Import,384,CIV,Côte d'Ivoire,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4755779.0,False,8,kg,4755779.0,False,4755779.0,False,0.0,False,1596162.885,,1596162.885,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,854,BFA,Burkina Faso,M,Import,504,MAR,Morocco,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,97235.0,False,8,kg,97235.0,False,97235.0,False,0.0,False,48090.778,,48090.778,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,854,BFA,Burkina Faso,M,Import,566,NGA,Nigeria,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,160000.0,False,8,kg,160000.0,False,160000.0,False,0.0,False,42863.86,,42863.86,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,854,BFA,Burkina Faso,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,315000.0,False,8,kg,315000.0,False,315000.0,False,0.0,False,137729.825,,137729.825,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,854,BFA,Burkina Faso,M,Import,699,IND,India,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20270.0,False,8,kg,20270.0,False,20270.0,False,0.0,False,25984.847,,25984.847,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,854,BFA,Burkina Faso,M,Import,792,TUR,Türkiye,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,700.0,False,8,kg,700.0,False,700.0,False,0.0,False,618.229,,618.229,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,894,ZMB,Zambia,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29424668.6,False,8,kg,29424668.6,False,29424668.6,False,0.0,False,25372376.94,,25372376.94,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,894,ZMB,Zambia,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300000.0,False,8,kg,300000.0,False,300000.0,False,0.0,False,356177.111,,356177.111,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,894,ZMB,Zambia,M,Import,152,CHL,Chile,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,362000.0,False,8,kg,362000.0,False,362000.0,False,0.0,False,216099.455,,216099.455,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,894,ZMB,Zambia,M,Import,156,CHN,China,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4142625.0,False,8,kg,4142625.0,False,4142625.0,False,0.0,False,3016222.8,,3016222.8,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,894,ZMB,Zambia,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1012180.0,False,8,kg,1012180.0,False,1012180.0,False,0.0,False,856730.756,,856730.756,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,894,ZMB,Zambia,M,Import,400,JOR,Jordan,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2072000.0,False,8,kg,2072000.0,False,2072000.0,False,0.0,False,1545541.482,,1545541.482,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,894,ZMB,Zambia,M,Import,480,MUS,Mauritius,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3827360.0,False,8,kg,3827360.0,False,3827360.0,False,0.0,False,3451035.61,,3451035.61,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,894,ZMB,Zambia,M,Import,508,MOZ,Mozambique,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7068980.0,False,8,kg,7068980.0,False,7068980.0,False,0.0,False,6904872.85,,6904872.85,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,894,ZMB,Zambia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,397000.0,False,8,kg,397000.0,False,397000.0,False,0.0,False,390799.115,,390799.115,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,894,ZMB,Zambia,M,Import,699,IND,India,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8571.6,False,8,kg,8571.6,False,8571.6,False,0.0,False,18713.568,,18713.568,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,894,ZMB,Zambia,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6813062.0,False,8,kg,6813062.0,False,6813062.0,False,0.0,False,5943247.247,,5943247.247,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,894,ZMB,Zambia,M,Import,716,ZWE,Zimbabwe,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,897950.0,False,8,kg,897950.0,False,897950.0,False,0.0,False,543754.523,,543754.523,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,894,ZMB,Zambia,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1260000.0,False,8,kg,1260000.0,False,1260000.0,False,0.0,False,1226212.937,,1226212.937,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,894,ZMB,Zambia,M,Import,826,GBR,United Kingdom,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,874440.0,False,8,kg,874440.0,False,874440.0,False,0.0,False,734535.6,,734535.6,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,894,ZMB,Zambia,M,Import,834,TZA,United Rep. of Tanzania,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,388500.0,False,8,kg,388500.0,False,388500.0,False,0.0,False,168433.884,,168433.884,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,24,AGO,Angola,M,Import,0,W00,World,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,False,0.0,False,1358380.56,1137412.8,1358380.56,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,24,AGO,Angola,M,Import,76,BRA,Brazil,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60.0,False,8,kg,60.0,False,60.0,False,0.0,False,1785.17,1785.17,1785.17,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,24,AGO,Angola,M,Import,251,FRA,France,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,False,0.0,False,700.86,220.78,700.86,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,24,AGO,Angola,M,Import,504,MAR,Morocco,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,798930.0,False,8,kg,798930.0,False,798930.0,False,0.0,False,434592.57,343511.44,434592.57,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,24,AGO,Angola,M,Import,516,NAM,Namibia,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50.0,False,8,kg,50.0,False,50.0,False,0.0,False,860.28,860.28,860.28,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,24,AGO,Angola,M,Import,620,PRT,Portugal,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10347.0,False,8,kg,10347.0,False,10347.0,False,0.0,False,30628.18,28237.57,30628.18,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,24,AGO,Angola,M,Import,702,SGP,Singapore,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45.0,False,8,kg,45.0,False,45.0,False,0.0,False,170.34,90.0,170.34,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,24,AGO,Angola,M,Import,704,VNM,Viet Nam,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300520.0,False,8,kg,300520.0,False,300520.0,False,0.0,False,187900.16,153681.92,187900.16,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,24,AGO,Angola,M,Import,710,ZAF,South Africa,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6867.0,False,8,kg,6867.0,False,6867.0,False,0.0,False,13743.0,12225.64,13743.0,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,24,AGO,Angola,M,Import,792,TUR,Türkiye,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,800960.0,False,8,kg,800960.0,False,800960.0,False,0.0,False,688000.0,596800.0,688000.0,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,72,BWA,Botswana,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,125785.0,False,8,kg,91810.0,False,129100.0,False,0.0,False,145837.499,,145837.499,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,72,BWA,Botswana,M,Import,699,IND,India,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22750.0,False,8,kg,22750.0,False,22000.0,False,0.0,False,21410.733,,21410.733,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,72,BWA,Botswana,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,103035.0,False,8,kg,69060.0,False,107100.0,False,0.0,False,124426.766,,124426.766,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,108,BDI,Burundi,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,131065304.334,True,-1,N/A,0.0,False,131065304.334,True,0.0,False,60575145.254,,60575145.254,6,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,108,BDI,Burundi,M,Import,400,JOR,Jordan,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5798135.986,True,-1,N/A,0.0,False,5798135.986,True,0.0,False,2679755.19,,2679755.19,6,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,108,BDI,Burundi,M,Import,512,OMN,Oman,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6891887.424,True,-1,N/A,0.0,False,6891887.424,True,0.0,False,3185260.08,,3185260.08,6,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,108,BDI,Burundi,M,Import,634,QAT,Qatar,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3841200.745,True,-1,N/A,0.0,False,3841200.745,True,0.0,False,1775308.075,,1775308.075,6,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,108,BDI,Burundi,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24131282.768,True,-1,N/A,0.0,False,24131282.768,True,0.0,False,11152882.651,,11152882.651,6,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,108,BDI,Burundi,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35847375.465,True,-1,N/A,0.0,False,35847375.465,True,0.0,False,16567771.21,,16567771.21,6,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,108,BDI,Burundi,M,Import,834,TZA,United Rep. of Tanzania,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54555421.945,True,-1,N/A,0.0,False,54555421.945,True,0.0,False,25214168.048,,25214168.048,6,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,120,CMR,Cameroon,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,135006.5,False,8,kg,135006.5,False,135006.5,False,0.0,False,28630.703,,28630.703,0,False,True,Phosphatic fertilisers (P),3103
